央视频道,#genre#
AXN台湾,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
周星驰影院,http://api2.52tb.xyz/info?id=1036&token=20230218zdxlqr
顶级欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
贝爷MAX厅,http://epg.112114.xyz/douyu/4332?$1920x1080
国产影片,http://epg.112114.xyz/douyu/5423?$3M1536x864
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
经典功夫,https://cn-jsyz-ct-03-27.bilivideo.com/live-bvc/298214/live_179302204_68184269.m3u8
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
BesTV電影39,https://bp-caster.bestv.com.cn/127/3/video.m3u8
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片0,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森电影0,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
HBO,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO原创巨献,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO温馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
CHC高清电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
金马影院,hpull.kktv8.com/livekktv/128600025/playlist.m3u8
峨眉影视,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8
4K超高清电影.1080P,http://r.jdshipin.com/5DWJk
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC高清電影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
华语影院,https://cntv.sbs/live?auth=2307100804&id=hyyy
凤凰电影,https://cntv.sbs/live?auth=2307100804&id=fhdy
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
东森综合台,P2p://135.148.104.228:19806/88fe82e39e1b409294c51f5b346de0e1
东森超视,P2p://135.148.104.228:19806/a1a5f1b22da74d458bf6cfff8c190c6f
东森洋片台,P2p://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
东森电影,http://120.84.96.82:808/hls/32/index.m3u8
东森电影,mitv://generationnexxxt.com:19806/c4890d819ae5497db49b4f13a019e128
东森电影,P2p://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
东森洋片台,P2p://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
龙祥电影,P2p://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
纬来电影台,P2p://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
卫视电影台,P2p://135.148.104.228:19806/e6614f107c924a868360f724bf10f9d8
凤凰电影,mitv://generationnexxxt.com:19806/2df8c6787b0a4f08bee3dcccd49aef8b
CINEMAX,P2p://135.148.104.228:19806/1d1c586a05ef4c13b029464c6d4644a1
HBO,P2p://135.148.104.228:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
AXN,P2p://135.148.104.228:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台,P2p://135.148.104.228:19806/86c7f4066b9c49f3808094bd356b8b33
纬来电影台,P2p://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
纬来育乐台,P2p://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
纬来体育台,P2p://135.148.104.228:19806/801a9a12c10d4d04953332771aee0dba
亚洲剧台,mitv://generationnexxxt.com:19806/9d60d2f9f6fa4a368fbe457f8efad108
功夫台,mitv://generationnexxxt.com:19806/645b3c4f000b82ea663876002bf2462a
TVB经典台,mitv://generationnexxxt.com:19806/d63e2f53bfab45a5ab38e79430862268
TVB星河(粤),mitv://generationnexxxt.com:19806/18d7387cc825496db789bbfa731a5707
粤语片台,mitv://generationnexxxt.com:19806/**b8e07cad61e518d7b



轮播,#genre#
许氏三杰[232],https://epg.112114.xyz/huya/11602033
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
麓山迷踪,http://epg.112114.xyz/douyu/4505431
豆瓣电影,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
变种人电影,http://epg.112114.xyz/douyu/9651304
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
神乐影片3,http://epg.112114.xyz/douyu/85894
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824

唐僧影视,#genre#
凤凰中文台,mitv://generationnexxxt.com:19806/633d55a11b1041cbb5506d87c9af5cef
凤凰资讯台,mitv://generationnexxxt.com:19806/770c02fcf6dd4d2f930f6eca5615f972
凤凰香港台,mitv://generationnexxxt.com:19806/99c46ef537f942fda79c120d8190468a
翡翠台,mitv://generationnexxxt.com:19806/54c3858019ed42bfbfbebd7f9d9e2db6
千禧经典台,mitv://generationnexxxt.com:19806/fcbda2c6ef9841fba791ed947fc20b44
民视,mitv://generationnexxxt.com:19806/656d6e5a09064068a68e037d3a1a6af8
台视,mitv://generationnexxxt.com:19806/3629146b07e34dab9806cdb08a9390f1
大爱,mitv://generationnexxxt.com:19806/61cfd776658148e5b2ea446dfdf6cef2
中视,mitv://generationnexxxt.com:19806/7a3c68d6aa134ca687092ea4efd53bb3
华视,mitv://generationnexxxt.com:19806/5bc402a16f884a238406166eb8dc44e6
公视,mitv://generationnexxxt.com:19806/3b16ed84e7734f61a700ebce64fabba4
壹电视新闻台,mitv://generationnexxxt.com:19806/f17f02c60650410fbecf35ee817228aa
年代新闻,mitv://generationnexxxt.com:19806/a06323c71a534f5080a099224d29fe19
now新闻台,mitv://generationnexxxt.com:19806/eb7c688010c04448a100c8ee580c7650
东森新闻台,mitv://generationnexxxt.com:19806/f9a85e8e15c4455db657b542433fdd73
中天新闻台,mitv://generationnexxxt.com:19806/91ccadc82fbf468bbc4a566ded05854e
民视新闻台,mitv://generationnexxxt.com:19806/409598b6976d40ae910b106737a9cff6
三立新闻台,mitv://generationnexxxt.com:19806/8c97a4c5bb104866adc4c483b59f0543
TVBS新闻台,mitv://generationnexxxt.com:19806/c7c90c4ae22d4b40bb11245d092a91a6
中视新闻台,mitv://generationnexxxt.com:19806/2a1602ea48c14bca864aef59f46bb641
寰宇新闻台,mitv://generationnexxxt.com:19806/61bd2b78579a497eb8031bd9936aefd8
华视新闻,mitv://generationnexxxt.com:19806/010e5852399b4cd3b2d81cc41642ca2b
非凡新闻台,mitv://generationnexxxt.com:19806/13b84b10435d457f9f0e1166854074b1
HBO,mitv://generationnexxxt.com:19806/8cfe0b79b15646bdb56b5cfac4de3d6e
东森洋片台,mitv://generationnexxxt.com:19806/5b6deb0d182c4962b66e709777c54e84
AXN,mitv://generationnexxxt.com:19806/a61594ab252e4daea32355a520d2bca4
好莱坞电影台,mitv://generationnexxxt.com:19806/05cb694ba11848af8f7084217ddeb9cb
CINEMAX,mitv://generationnexxxt.com:19806/55dad4c7223b40708a6f4115d3cc7cf9
纬来育乐台,mitv://generationnexxxt.com:19806/26fcc9192030453f9fa71db3ea0e37ae
HBO强档巨献,mitv://generationnexxxt.com:19806/1bb473a5fe3c4feda0eb06c69eed600d
HBO原创巨献,mitv://generationnexxxt.com:19806/204ee05399b54af1bdd27f54ee46d5b9
美亚电影台HD,mitv://generationnexxxt.com:19806/68d0b9b4084c49779ccb4fb415309319
龙华电影,mitv://generationnexxxt.com:19806/643357e017d04a9a8b85a3837e0d796a
星卫HD电影台,mitv://generationnexxxt.com:19806/0513b0a4b6ef4024828b7e310e4eb089
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686

CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1#http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1#http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

星空卫视,mitv://generationnexxxt.com:19806/ea86987738b4465482e6f2a122a6b3f8
明珠台,mitv://generationnexxxt.com:19806/24e912a5d830431fbd5d9ca1792be9de
翡翠台(备),mitv://generationnexxxt.com:19806/03b76f07cea3474a913541c586fc0747
翡翠台(华丽台),mitv://generationnexxxt.com:19806/273abed884a24011a410ddb0ea81cb1a
18台,mitv://generationnexxxt.com:19806/5b5b0e8be20b431281382660b7d67906
PHK31,mitv://generationnexxxt.com:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
莲花卫视,https://cntv.sbs/lhws?auth=2307100804
凤凰中文,https://dispatch.ulivetv.net/v/live/cfxsdwcdynk0.m3u8?stream_id=cfxsdwcdynk0&timestamp=1686276351&rand=LJ9wX3x29g&uuid=9b647b3816b2a66a&from=web&sign=941de40e58692774205a9ced5f746313
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307100804
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/8378c6ce158144038e684ac97d498273
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经体育资讯,http://sc2022.stream-link.org/tv2306.php?id=h05
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h08
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h09
中天综合,http://sc2022.stream-link.org/tv2306.php?id=h10
中天新闻,http://sc2022.stream-link.org/tv2306.php?id=h11
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港开电视,http://sc2022.stream-link.org/tv2306.php?id=h13
香港开电视资讯台,http://sc2022.stream-link.org/tv2306.php?id=h14
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
东森幼幼台,P2p://135.148.104.228:19806/23305327c764422e9747ab09a6edee43
东森戏剧台,P2p://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TVBS新闻台,mitv://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS欢乐台,mitv://generationnexxxt.com:19806/645c744e0000479b6afb2f39254b3e96



体育综合,#genre#
CCTV5体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5体育,https://live.goodiptv.club/aishang/cctv5hd
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+体育赛事,https://live.goodiptv.club/aishang/cctv5p
CCTV5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
魅力足球,https://tv.fanmingming.com/api/v6.php?id=mlyy
魅力足球,http://[2409:8087:4400:20:1:a0f:12:2e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd
劲爆体育,http://gslbserv.itv.cmvideo.cn:80/0000000000001001/1/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://live.aptvapp.com/sxg.php?id=lqhxjcHDH265_4000
劲爆体育,http://live.aptvapp.com/ghyx.php?id=JinBaoTiYuHD_6000
劲爆体育,https://tv.fanmingming.com/api/v6.php?id=lqhxjcHDH265
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,http://live.aptvapp.com/sxg.php?id=lqhxjcHDH265_4000
劲爆体育,http://live.aptvapp.com/ghyx.php?id=JinBaoTiYuHD_6000
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8?
五星体育,http://gslbserv.itv.cmvideo.cn:80/0000000000001001/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://222.65.21.143:4022/udp/239.45.3.210:5140
